IMF,Complexity,Alpha,N_selected,N_zero_coef,silver_logret_lag_1,silver_logret_lag_2,silver_logret_lag_3,silver_logret_lag_4,silver_logret_lag_5,silver_logret_lag_6,silver_logret_lag_7,silver_logret_lag_8,silver_logret_lag_9,silver_logret_lag_10,silver_logret_lag_11,silver_logret_lag_12,silver_logret_lag_13,silver_logret_lag_14,silver_logret_lag_15,silver_logret_lag_16,silver_logret_lag_17,silver_logret_lag_18,silver_logret_lag_19,silver_logret_lag_20,gold_usd_logret_lag1,brent_logret_lag1,usdinr_logret_lag1,nifty50_logret_lag1,vix_india_logret_lag1,mcx_gold_logret_lag1,geo_risk_logret_lag1,trends_raw_logret_lag1,india_epu_logret_lag1,sentiment_silver_logret_lag1,silver_ret5_lag1,silver_ret20_lag1,silver_ret60_lag1,gold_ret5_lag1,silver_rsi14_lag1,silver_ma_ratio_lag1,silver_vol10_lag1
IMF1,Low,7.60949669,35,2,✓ (+4130.1539),✓ (+4109.5987),✓ (+4138.6938),✓ (+4208.9385),✓ (+4290.7718),✓ (-80.4991),,✓ (+36.4472),✓ (+100.8353),✓ (+136.4163),✓ (+318.3097),✓ (+407.5527),✓ (+441.8626),✓ (+470.9443),✓ (+1120.5355),✓ (+1166.0285),✓ (+1235.8306),✓ (+1239.4234),✓ (+1296.0556),✓ (+1306.9135),✓ (+148.1800),✓ (-195.5227),✓ (+104.9644),✓ (+419.8756),✓ (+274.3180),✓ (-42.4215),✓ (-6.2661),✓ (+102.1104),✓ (+192.5191),,✓ (-10028.8579),✓ (-6396.0859),✓ (+1282.9610),✓ (+691.0295),✓ (+2843.2418),✓ (+2425.9723),✓ (+2213.3319)
IMF2,Low,0.65096752,36,1,✓ (-130.4659),✓ (-113.8144),✓ (-85.9989),✓ (-52.9692),✓ (-21.3372),✓ (-182.1675),✓ (-140.0394),✓ (-110.2368),✓ (-61.7217),✓ (-25.2432),,✓ (+23.9251),✓ (+54.6157),✓ (+101.2961),✓ (+271.3211),✓ (+294.1680),✓ (+324.8338),✓ (+336.1202),✓ (+351.5309),✓ (+368.2446),✓ (+3.2765),✓ (+9.3128),✓ (+5.0257),✓ (-42.5406),✓ (-46.5047),✓ (-4.7382),✓ (+2.2465),✓ (+54.5641),✓ (-7.8668),✓ (+12.1100),✓ (-435.1483),✓ (-1601.4874),✓ (+1775.8540),✓ (+64.0714),✓ (+621.0682),✓ (+932.5637),✓ (-92.1065)
IMF3,High,0.65096752,34,3,✓ (-29.1082),,✓ (+28.8221),✓ (+54.6272),✓ (+75.1179),✓ (+67.9989),✓ (+76.2158),✓ (+82.2874),✓ (+78.4179),✓ (+68.3600),✓ (+52.6212),✓ (+34.9966),✓ (+14.7030),✓ (-6.4176),,✓ (-23.1841),✓ (-45.0281),✓ (-67.2508),✓ (-83.5291),✓ (-95.3032),✓ (-3.0038),✓ (-13.1635),✓ (-17.2877),✓ (-5.9719),✓ (+7.3236),✓ (-1.0870),,✓ (+12.8823),✓ (-17.3776),✓ (-11.6878),✓ (-55.2453),✓ (+423.6376),✓ (-206.6678),✓ (+13.1983),✓ (+150.5144),✓ (+77.6587),✓ (-7.0617)
IMF4,High,0.16608828,35,2,✓ (+73.7214),✓ (+102.4865),✓ (+100.2636),✓ (+79.6876),✓ (+37.9955),✓ (-3.4307),✓ (-45.0410),✓ (-76.3137),✓ (-94.4577),✓ (-97.8462),✓ (-91.0103),✓ (-73.8100),✓ (-48.6138),✓ (-30.3957),✓ (-3.1609),✓ (+6.8024),✓ (+10.3385),✓ (+6.4900),,✓ (-8.9604),✓ (+0.4624),✓ (+3.2299),✓ (+5.0898),✓ (-1.4801),✓ (-1.6710),✓ (-1.1050),✓ (+2.9855),✓ (-4.2644),✓ (-8.1280),✓ (+16.8195),,✓ (+122.2079),✓ (-24.7810),✓ (-4.6336),✓ (+39.4913),✓ (-18.4244),✓ (-1.2167)
IMF5,High,0.01420831,37,0,✓ (+34.9792),✓ (-36.5446),✓ (-11.4742),✓ (+40.3473),✓ (-2.5634),✓ (-26.2257),✓ (+13.3493),✓ (+17.6992),✓ (-15.1389),✓ (-6.3409),✓ (+15.0037),✓ (+1.4499),✓ (-10.7048),✓ (-0.9662),✓ (+10.3018),✓ (-3.9898),✓ (-9.0574),✓ (+5.7566),✓ (+4.4059),✓ (-9.2791),✓ (+0.5764),✓ (-0.0542),✓ (+3.8900),✓ (-1.3950),✓ (+0.1629),✓ (+1.9125),✓ (+3.6089),✓ (+1.0702),✓ (+1.3311),✓ (+0.2888),✓ (-1.8155),✓ (+5.3450),✓ (+0.4577),✓ (-1.7306),✓ (+1.6770),✓ (-10.0083),✓ (-0.0823)
IMF6,High,0.21826447,32,5,✓ (-3.8100),✓ (-21.9609),✓ (+30.0586),✓ (-13.8213),✓ (-11.3120),✓ (+23.9029),✓ (-16.5139),✓ (-1.2359),✓ (+12.1324),✓ (-9.9108),✓ (+1.8770),✓ (+3.6128),✓ (-4.8173),✓ (+1.6775),✓ (+1.8065),✓ (-3.9127),✓ (+3.0836),✓ (-0.5901),✓ (-1.1448),✓ (+1.0196),✓ (-2.0468),✓ (-1.2699),✓ (+0.7139),✓ (-1.7120),✓ (-2.7407),✓ (+2.4436),✓ (-2.2584),✓ (-0.0193),✓ (-0.5946),✓ (+1.1374),✓ (-0.5505),,,,✓ (+0.6199),,
IMF7,High,0.04237587,33,4,✓ (-32.4484),✓ (+24.6777),✓ (-11.4398),✓ (-0.9016),✓ (+10.5515),✓ (-15.7538),✓ (+17.3150),✓ (-15.7194),✓ (+12.2278),✓ (-7.2350),✓ (+4.8189),✓ (-2.1845),,✓ (+2.7061),✓ (-3.9860),✓ (+3.7411),✓ (-3.0655),✓ (+1.5438),✓ (-1.2599),✓ (+0.1058),✓ (-2.7975),✓ (-0.3270),✓ (+0.5793),✓ (+1.9036),✓ (-0.4566),✓ (+2.3158),✓ (+3.2373),✓ (+1.4843),✓ (-2.4099),✓ (+0.1567),,,✓ (+0.7825),✓ (-0.1647),✓ (-1.2059),,✓ (-0.2607)
IMF8,High,1.94149195,29,8,✓ (+158.9533),✓ (+110.3719),✓ (-13.1764),✓ (-21.8998),✓ (-26.2398),✓ (+3.7087),✓ (-13.5566),✓ (+2.1854),✓ (+6.8685),✓ (+44.9379),✓ (-2.3895),✓ (-8.9787),✓ (+22.2970),✓ (-25.7567),✓ (-10.9783),✓ (-3.9299),✓ (+0.1359),✓ (-4.0464),,✓ (-1.0637),✓ (-12.0581),✓ (-0.5033),,✓ (-5.0098),,✓ (+7.6263),✓ (+3.6807),✓ (+5.4691),✓ (-1.5561),✓ (+10.7984),,,,,✓ (+44.4650),,✓ (+0.9257)
