Variable,Mean,Std. Dev.,Min,Max
MCX Gold Price,50014.74,26657.60,24562.00,175231.00
Silver Price (USD),23.14,11.82,11.73,115.08
Brent Oil Price,66.72,17.60,19.33,127.98
USD/INR,74.49,8.05,61.41,93.71
Nifty 50,14720.70,5855.68,6970.60,26328.55
India VIX,16.64,6.18,9.15,83.61
MCX Silver Price,71461.62,42788.34,34867.00,379983.00
Geopolitical Risk,110.77,60.74,0.00,564.93
Google Trends,7.50,10.70,1.06,100.00
India EPU,87.10,38.77,23.35,197.80
Sentiment Score,0.08,0.06,-0.35,0.30
