IMF,Complexity,Alpha,N_selected,N_zero_coef,gold_logret_lag_1,gold_logret_lag_2,gold_logret_lag_3,gold_logret_lag_4,gold_logret_lag_5,gold_logret_lag_6,gold_logret_lag_7,gold_logret_lag_8,gold_logret_lag_9,gold_logret_lag_10,gold_logret_lag_11,gold_logret_lag_12,gold_logret_lag_13,gold_logret_lag_14,gold_logret_lag_15,gold_logret_lag_16,gold_logret_lag_17,gold_logret_lag_18,gold_logret_lag_19,gold_logret_lag_20,brent_logret_lag1,usdinr_logret_lag1,nifty50_logret_lag1,vix_india_logret_lag1,mcx_gold_logret_lag1,geo_risk_logret_lag1,trends_raw_logret_lag1,india_epu_logret_lag1,sentiment_gold_logret_lag1,gold_ret5_lag1,gold_ret20_lag1,gold_ret60_lag1,gold_rsi14_lag1,gold_ma_ratio_lag1,gold_vol10_lag1
IMF1,Low,10.0,28,7,,✓ (+19.3808),✓ (+5.9619),,✓ (-13.8602),✓ (-45.9809),✓ (-19.9758),✓ (-24.5939),✓ (-42.8156),✓ (-37.9168),,,✓ (-1.8164),✓ (-7.1503),✓ (+285.3668),✓ (+281.2302),✓ (+296.2697),✓ (+290.2012),✓ (+301.4292),✓ (+286.8550),✓ (+24.4471),✓ (+78.2036),✓ (+463.2223),✓ (+204.1985),,,✓ (-174.1803),✓ (+99.9918),✓ (+66.0323),,✓ (-1567.0327),✓ (+1454.8577),✓ (+1545.6088),✓ (-94.5716),✓ (+295.2374)
IMF2,Low,1.12421004,31,4,✓ (+1.3405),✓ (+11.4788),✓ (+1.5174),,✓ (-6.0948),✓ (-12.7772),✓ (-10.9181),✓ (-12.4346),✓ (-22.9789),✓ (-30.6722),✓ (-22.0786),✓ (-25.7403),✓ (-32.1344),✓ (-30.8478),✓ (+0.2698),✓ (-2.9735),✓ (-1.9931),✓ (-5.7306),✓ (-10.5980),✓ (-10.4164),✓ (+50.6674),✓ (+5.0589),✓ (+74.8443),✓ (+26.3168),✓ (+4.9665),,✓ (+11.0191),✓ (-35.8656),✓ (+4.5601),,,✓ (+825.8122),✓ (+161.5927),✓ (-352.1548),✓ (+179.3723)
IMF3,High,0.12638482,31,4,✓ (-34.9574),✓ (-15.4857),,✓ (+8.6271),✓ (+13.4496),✓ (+14.8192),✓ (+11.4962),✓ (+5.4482),✓ (-1.9279),✓ (-10.5472),✓ (-18.9420),✓ (-28.8089),✓ (-39.0499),✓ (-48.8940),✓ (-51.3074),✓ (-59.3835),✓ (-66.7386),✓ (-72.3458),✓ (-76.8729),✓ (-81.1494),✓ (-0.4396),✓ (+3.1680),✓ (-4.7168),✓ (-1.2207),,✓ (-1.5941),✓ (-3.0337),✓ (+1.7082),✓ (+5.2616),,✓ (+282.8919),✓ (-5.2839),✓ (+30.6596),,✓ (+1.6592)
IMF4,High,0.01081181,33,2,✓ (+36.8158),✓ (+21.4891),✓ (-4.8276),✓ (-13.0373),✓ (-0.2533),✓ (+3.8177),✓ (+8.5225),✓ (-2.4835),✓ (-14.2214),✓ (-14.6451),✓ (-4.6909),✓ (+3.8846),✓ (+1.9839),✓ (-3.9781),✓ (-6.4225),✓ (-4.2360),✓ (+0.2769),✓ (+1.6831),✓ (+2.2233),✓ (-0.1246),✓ (-2.4910),✓ (-1.2892),✓ (-0.2096),✓ (+0.6344),,✓ (-0.4577),✓ (+0.0234),✓ (+0.9128),✓ (-0.3430),✓ (-33.4915),,✓ (+0.6643),✓ (+1.1865),✓ (+21.7695),✓ (+1.4182)
IMF5,High,0.00031012,35,0,✓ (+2.7037),✓ (-19.6752),✓ (-24.9610),✓ (+1.0202),✓ (+11.2888),✓ (-38.6715),✓ (-46.4523),✓ (-30.2921),✓ (-16.8802),✓ (-23.5007),✓ (-31.1486),✓ (-23.5507),✓ (-13.0316),✓ (-12.2157),✓ (-15.8327),✓ (-13.0719),✓ (-5.6543),✓ (-4.3325),✓ (-4.0872),✓ (-2.1465),✓ (-0.8350),✓ (+0.4496),✓ (-1.8664),✓ (-1.3095),✓ (+2.8364),✓ (-0.5890),✓ (-0.3632),✓ (-1.3844),✓ (+0.0442),✓ (-78.4895),✓ (+4.1211),✓ (+0.5022),✓ (+0.5035),✓ (+129.3293),✓ (+0.2121)
IMF6,High,0.01420831,31,4,✓ (+0.4796),✓ (-13.3184),✓ (+12.3872),✓ (+0.9094),✓ (-11.1244),✓ (+8.9261),✓ (+0.4998),✓ (-7.3508),✓ (+5.3532),✓ (+0.4031),✓ (-4.4111),✓ (+3.4303),✓ (-0.2679),✓ (-2.2340),✓ (+2.2544),✓ (-0.3557),✓ (-0.7041),✓ (+0.4087),✓ (+0.3354),✓ (-0.5573),✓ (-0.9706),✓ (-0.5447),✓ (-1.2421),✓ (-1.5688),✓ (+0.3345),✓ (-0.3555),✓ (+0.0674),✓ (-0.4898),✓ (-0.0938),,,,✓ (+0.5869),,✓ (-0.0926)
IMF7,High,0.00159731,34,1,✓ (-19.0645),✓ (+4.3050),✓ (-9.2889),✓ (-7.3869),✓ (-0.2093),✓ (-5.2593),✓ (+10.0500),✓ (-4.6903),✓ (+6.0566),✓ (-0.6373),✓ (+2.1006),✓ (+1.5904),✓ (+0.4517),✓ (+1.9870),✓ (-0.0454),✓ (+1.3059),✓ (+0.2993),✓ (+0.6795),✓ (-0.2993),✓ (+0.4602),✓ (+1.1239),✓ (-0.0045),✓ (-0.8104),✓ (-0.3567),✓ (-0.0982),✓ (-0.7993),✓ (+0.0867),✓ (-0.0591),✓ (+0.3049),✓ (+19.2962),,✓ (-0.3437),✓ (+0.8396),✓ (-8.9177),✓ (-0.5188)
IMF8,High,1e-06,35,0,✓ (-216.8288),✓ (-162.2492),✓ (-154.0997),✓ (-142.9863),✓ (-145.2190),✓ (-305.6153),✓ (-288.0685),✓ (-252.6297),✓ (-242.3583),✓ (-198.6889),✓ (-177.1226),✓ (-159.8025),✓ (-137.2828),✓ (-108.1735),✓ (-68.4271),✓ (-49.4300),✓ (-23.5333),✓ (-12.3810),✓ (+20.9730),✓ (+47.3195),✓ (-10.4223),✓ (+3.4284),✓ (-2.4449),✓ (-6.8406),✓ (+23.5468),✓ (-2.4868),✓ (+0.4768),✓ (-1.0285),✓ (-5.0188),✓ (-389.4244),✓ (-146.7872),✓ (+17.2121),✓ (+28.7655),✓ (+1212.2288),✓ (+4.2812)
