Rule,Margin,Cumulative Return (%),Sharpe (annualised),N Trades,Blocked Trades,Hit Rate (%),Signal Dist
Scheme 1,0.0,180.7843,1.686,102,0,64.71,"{-1.0: 40, 1.0: 62}"
Buy & Hold,,164.479,1.6103,102,0,68.63,{1.0: 102}
Scheme 1',0.03,76.1281,1.3338,14,88,71.43,"{-1.0: 5, 0.0: 88, 1.0: 9}"
Scheme 1',0.05,58.1852,1.1123,10,92,70.0,"{-1.0: 5, 0.0: 92, 1.0: 5}"
Scheme 1',0.07,46.5309,0.9694,7,95,71.43,"{-1.0: 5, 0.0: 95, 1.0: 2}"
Scheme 1',0.1,36.5981,0.8238,6,96,66.67,"{-1.0: 4, 0.0: 96, 1.0: 2}"
