IMF,Complexity,Alpha,N_selected,N_zero_coef,mcx_silver_lag_1,mcx_silver_lag_2,mcx_silver_lag_3,mcx_silver_lag_4,mcx_silver_lag_5,gold_usd_lag1,brent_lag1,usdinr_lag1,nifty50_lag1,vix_india_lag1,mcx_gold_lag1,geo_risk_lag1,trends_raw_lag1,india_epu_lag1
IMF1,Low,10.0,11,3,✓ (+5265.1534),✓ (+44.6305),,,✓ (+3248.0839),✓ (-1368.7932),✓ (-727.2175),✓ (-3030.6816),✓ (+4314.2931),✓ (+1797.6965),✓ (+5740.6839),✓ (-86.3607),✓ (-1127.6469),
IMF2,Low,10.0,13,1,✓ (+2928.0882),✓ (+459.5400),✓ (+380.1102),✓ (+605.9115),,✓ (+936.8982),✓ (+762.1432),✓ (+2439.0256),✓ (-3046.0351),✓ (-1577.5810),✓ (-4471.0015),✓ (+78.4497),✓ (+737.3390),✓ (+60.8473)
IMF3,High,10.0,9,5,✓ (+1748.5729),✓ (+326.5997),,,✓ (-1837.0085),,✓ (-4.4693),,✓ (-203.3800),✓ (-30.4062),✓ (-75.7032),✓ (-9.6359),✓ (+37.5996),
IMF4,High,0.85546725,12,2,✓ (+1402.4431),✓ (-408.2889),✓ (-1307.2688),✓ (-490.7834),✓ (+834.9347),✓ (-13.1955),✓ (-7.1399),✓ (-3.4741),✓ (-14.2320),✓ (-10.9042),,,✓ (+5.2852),✓ (+15.6083)
IMF5,High,0.85546725,10,4,✓ (+152.5762),✓ (-675.7443),✓ (+679.4771),✓ (+134.5864),✓ (-296.6399),✓ (-0.6254),✓ (-0.3885),,✓ (+6.7130),✓ (+2.1423),,,,✓ (+2.9343)
IMF6,High,0.49535352,10,4,✓ (-580.3909),✓ (+909.9580),✓ (-404.0660),,✓ (+71.1737),✓ (-0.3610),,✓ (+0.1486),✓ (+1.8445),✓ (-2.7772),,✓ (+4.6205),✓ (-0.7115),
IMF7,High,10.0,10,4,✓ (+1953.2387),,,✓ (-588.9492),✓ (-1018.8507),,,✓ (+65.7052),✓ (-284.7458),✓ (-62.4788),✓ (-236.5586),✓ (+35.6286),✓ (+92.6679),✓ (-0.8091)
