Rule,Margin,Cumulative Return (%),Sharpe (annualised),N Trades,N Blocked,Hit Rate (%)
Scheme 1,0.0,10316.8395,6.3343,173,0,82.58
Buy & Hold,,136.5551,1.2637,540,0,
Scheme 1',0.03,22.3492,1.1104,6,425,100.0
Scheme 1',0.05,10.3841,0.6805,2,425,100.0
Scheme 1',0.07,10.3841,0.6805,2,425,100.0
Scheme 1',0.1,0.0,0.0,0,425,
