Rule,Hold (days),Cumulative Return (%),Sharpe (annualised),N Trades,Avg Holding (days),Hit Rate (%)
Daily (Scheme 1),1,10316.8395,6.3343,173,1,82.58
1 week (5 days),5,1028.0598,3.2104,173,5,82.58
1 month (20 days),20,16.8657,0.3729,173,20,82.58
Buy & Hold,540,136.5551,1.2637,1,540,
