Model,RMSE,MAE,MAPE(%),sMAPE(%)
ES,13.5454,6.2011,12.9558,15.0248
ARIMA,19.9546,12.6603,30.687,39.8692
SVR,18.1573,9.6189,20.375,26.3842
RF,11.4373,4.7405,9.375,10.5669
MLP,33.5239,18.8094,42.3236,31.338
ELM,29.8476,23.9805,67.7091,114.3947
LSTM,27.0085,21.2782,60.3187,89.158
