Model,RMSE,MAE,MAPE(%),sMAPE(%),DA(%),DA_pval
ES,44434.4288,24157.0781,13.7717,15.3084,54.9,0.1865
ARIMA,11190.6426,5107.0389,3.2107,3.2089,59.8,0.0297
SVR,100689.7205,83088.9645,59.8137,87.4374,31.37,1.0
RF,69997.6668,40995.5932,22.6942,29.5959,39.22,0.9889
MLP,38453.3165,23896.9883,15.6041,13.9939,68.63,0.0001
ELM,90436.4661,64761.9089,41.9561,60.5503,31.37,1.0
LSTM,140546.0451,128552.3505,99.9903,199.9614,31.37,1.0
Naive(RW),11219.7745,5247.5146,3.258,3.2559,0.0,1.0
